domain,pinn_annstartepo100_pcri-mse_p2c1.0_p5c10.0,pinn_annstartepo100_pcri-mse_p2c5.0_p5c10.0,pinn_annstartepo100_pcri-mse_p5c10.0_p8c1.0,pinn_annstartepo100_pcri-mse_p5c10.0_p8c5.0,pinn_annstartepo150_pcri-mse_p2c5.0_p5c10.0,pinn_annstartepo200_pcri-mse_p2c5.0_p5c10.0,pinn_annstartepo50_pcri-mse_p2c5.0_p5c10.0,pinn_pcri-log1p_mse_p5c10.0,pinn_pcri-mse_p2c1.0_p5c10.0,pinn_pcri-mse_p2c5.0_p5c10.0,pinn_pcri-mse_p5c10.0,pinn_pcri-mse_p5c10.0_p8c1.0,pinn_pcri-mse_p5c10.0_p8c10.0,pinn_pcri-mse_p5c10.0_p8c5.0,pinn_annstartepo300_pcri-mse_p2c5.0_p5c10.0
m_seen_mu_seen,4.94,6.87,6.86,8.61,9.87,6.01,6.62,3.75,3.27,2.44,5.28,1.08,0.66,0.51,6.32
m_over,5.54,6.82,7.1,8.83,9.43,6.1,7.13,4.4,5.23,3.56,5.82,2.1,1.77,1.3,6.23
m_under,4.66,6.32,6.65,7.14,8.91,5.85,5.35,3.01,13.27,3.4,4.88,0.42,1.1,0.48,6.37
mu_over,3.65,5.15,5.97,7.4,7.9,3.83,5.83,3.79,3.2,2.44,3.75,1.5,1.2,0.91,3.92
mu_under,6.46,7.23,7.22,8.24,9.94,7.54,6.16,3.74,4.27,3.71,6.52,1.15,0.83,0.57,7.88
m_over_mu_over,4.48,4.85,6.01,7.16,6.95,3.86,5.79,4.02,6.08,3.0,3.93,2.66,2.54,2.07,3.66
m_under_mu_under,4.83,6.28,6.6,7.01,8.77,5.97,5.25,2.95,13.9,3.65,5.01,0.32,1.19,0.41,6.51
m_over_mu_under,8.0,8.31,8.24,9.31,10.89,9.14,7.03,4.78,5.58,3.83,8.25,2.65,2.6,1.81,9.21
m_under_mu_over,4.54,6.37,6.66,7.27,9.02,5.7,5.49,3.1,12.0,3.5,4.79,0.84,1.32,0.85,6.18
