domain,pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS15_Drop0.4_Epo1000],pinn_annstartepo400_rampd400_pcri-L1_p10c10.0_p9-2c5.0 [FS15_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p10c10.0_p9-2c5.0 [MS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [MS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000]
m_seen_mu_seen,9.29,9.2,9.19,9.19,10.21
m_over,17.45,18.02,15.24,15.24,12.12
m_under,24.54,24.9,19.28,19.28,18.95
mu_over,25.3,24.67,22.31,22.31,24.68
mu_under,20.41,20.58,36.49,36.49,36.81
m_over_mu_over,19.54,17.24,17.82,17.82,31.33
m_under_mu_under,19.36,18.75,24.91,24.91,25.57
m_over_mu_under,40.62,44.29,49.69,49.69,40.29
m_under_mu_over,53.1,53.12,46.21,46.21,46.07
