domain,pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],hybrid_tcri-log1p_mse_task10.0_pcri-L1_p10c10.0 [Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],hybrid_tcri-log1p_mse_task10.0_pcri-L1_p10c1.0 [Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [Drop0.4_Epo1000],pinn_annstartepo400_rampd800_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p11c10.0_p11-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_MS0_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_FS0_Drop0.4_Epo1000],pinn_annstartepo400_rampd500_pcri-L1_p11c10.0_p11-2c5.0 [FS10_Drop0.4_Epo1000],hybrid_tcri-log1p_mse_task10.0_pcri-L1_p10c0.05 [Drop0.4_Epo1000]
m_seen_mu_seen,6.5,6.48,6.48,6.2,6.46,6.56,6.7,6.56,6.65,6.49,6.78,6.75,6.64,6.94,6.94,6.84,6.86,6.76,6.98,7.03
m_over,17.21,17.24,17.24,17.59,17.45,17.43,17.76,17.83,17.75,17.96,18.26,18.27,17.84,18.15,17.79,17.74,17.98,17.75,17.88,17.73
m_under,0.66,0.72,0.72,0.93,0.92,1.03,0.77,0.75,1.05,1.43,0.8,1.01,1.64,1.04,1.47,1.68,1.73,2.04,1.82,2.04
mu_over,8.81,8.82,8.82,8.63,8.67,8.68,8.84,8.76,8.8,8.73,9.21,8.97,8.84,9.08,9.02,8.92,9.04,8.8,9.06,8.86
mu_under,3.68,3.66,3.66,3.37,3.93,3.94,4.22,4.25,4.05,3.97,3.82,4.07,4.04,4.42,4.46,4.47,4.33,4.66,4.61,4.58
m_over_mu_over,23.89,23.93,23.93,24.29,24.18,24.16,24.49,24.45,24.47,24.64,25.02,25.01,24.55,24.87,24.5,24.47,24.67,24.54,24.61,24.08
m_under_mu_under,0.94,1.13,1.13,0.53,0.36,0.42,0.41,0.9,0.48,0.68,1.11,0.45,0.88,0.47,0.75,0.98,1.03,1.33,1.12,1.37
m_over_mu_under,10.78,10.78,10.78,10.88,10.93,10.99,11.31,11.62,11.31,11.29,11.59,11.73,11.24,11.74,11.43,11.31,11.21,11.12,11.45,11.71
m_under_mu_over,0.87,0.84,0.84,1.52,1.57,1.78,1.29,1.02,1.68,2.03,1.06,1.6,2.26,1.64,2.12,2.29,2.36,2.65,2.43,2.61
