domain,pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_MS0_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_FS0_Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],hybrid_tcri-log1p_mse_task10.0_pcri-L1_p10c0.05 [Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],hybrid_tcri-log1p_mse_task10.0_pcri-L1_p10c1.0 [Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [MS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p10c10.0_p9-2c5.0 [MS10_Drop0.4_Epo1000],hybrid_tcri-log1p_mse_task10.0_pcri-L1_p10c10.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [Drop0.4_Epo1000],pinn_annstartepo400_rampd800_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000]
m_seen_mu_seen,0.3934,-1.5969,0.6335,0.2942,0.2363,0.4661,0.285,-0.2449,-0.9173,-0.432,-0.6621,-2.9171,-0.6154,-0.6154,-5.3416,-0.9284,-0.9284,-0.8805,-0.0319,-0.2564
m_over,-0.1299,-0.5883,-8.1263,-13.1627,-8.6876,-25.4133,-10.2176,-119.4892,-32.3058,-3.4284,-1.5818,-1.3006,-221.8521,-221.8521,-7162.748,-30.6118,-30.6118,-18.1169,-141.2288,-141.1495
m_under,0.0059,-0.4958,-0.2535,-0.3411,-0.556,-0.4193,-0.5175,-1.1031,-32.3268,-142.6403,-177.3425,-1316.6656,-52.0849,-52.0849,-28.3738,-3060.2839,-3060.2839,-6984.9683,-4221.8545,-0.562
mu_over,0.0472,-0.9476,-0.0177,0.1301,-0.4848,0.1728,0.2358,-0.9928,-1.4795,-0.3667,-0.5876,-4.8506,-1.1926,-1.1926,-6.9455,-0.7926,-0.7926,-0.8341,0.3835,-0.8036
mu_under,-1.9439,-7.9407,0.5844,-0.1079,-1.1956,-1.0527,-0.3256,0.2748,-1.9261,-0.3651,-0.8485,-2.7795,0.0328,0.0328,-2.8071,-1.2049,-1.2049,-1.2425,-2.8388,-8.1376
m_over_mu_over,-0.4765,-1.1598,-6.8926,-7.1806,-7.6988,-19.6064,-202.7804,-109.9475,-51.5516,-18.1994,-0.0923,-0.7356,-7091.7607,-7091.7607,-6927.187,-22.419,-22.419,-17.1444,-1256.665,-173645.6875
m_under_mu_under,0.4176,-0.1767,-2.4085,-1.2544,-9.2265,-0.4633,-0.419,-7.2464,-102.8491,-341.5749,-398.6195,-1447.4722,-117.2478,-117.2478,-114.293,-36250.5508,-36250.5508,-45748.4141,-74553.6641,-2.0612
m_over_mu_under,0.2635,-1.2588,-5.3062,-0.9276,-6.1787,-1.3721,-0.8576,-25.1106,-33.6162,0.1459,-6.1427,0.1322,-27.8884,-27.8884,-2590.394,-69.0229,-69.0229,-40.3044,-10.1299,-3.0157
m_under_mu_over,-0.7004,-0.8302,0.2252,-0.0145,-0.1581,-0.3331,-1.624,-0.3824,-23.3112,-41.2184,-101.3695,-1220.9562,-15.9548,-15.9548,-9.1869,-1262.9421,-1262.9421,-6012.5078,-5168.9014,-0.47
