domain,pinn_annstartepo100_pcri-mse_p2c1.0_p5c10.0,pinn_annstartepo100_pcri-mse_p2c5.0_p5c10.0,pinn_annstartepo100_pcri-mse_p5c10.0_p8c1.0,pinn_annstartepo100_pcri-mse_p5c10.0_p8c5.0,pinn_annstartepo150_pcri-mse_p2c5.0_p5c10.0,pinn_annstartepo200_pcri-mse_p2c5.0_p5c10.0,pinn_annstartepo50_pcri-mse_p2c5.0_p5c10.0,pinn_pcri-log1p_mse_p5c10.0,pinn_pcri-mse_p2c1.0_p5c10.0,pinn_pcri-mse_p2c5.0_p5c10.0,pinn_pcri-mse_p5c10.0,pinn_pcri-mse_p5c10.0_p8c1.0,pinn_pcri-mse_p5c10.0_p8c10.0,pinn_pcri-mse_p5c10.0_p8c5.0,pinn_annstartepo300_pcri-mse_p2c5.0_p5c10.0
m_seen_mu_seen,9.78,9.41,9.16,9.6,9.64,9.55,9.83,6.8,10.17,9.89,9.26,3.41,1.61,2.68,9.41
m_over,24.63,24.29,23.79,24.34,24.43,24.33,24.67,20.51,25.07,24.58,23.96,8.49,5.4,7.64,24.14
m_under,1.78,1.38,1.25,1.76,1.67,1.55,1.77,5.49,1.5,1.98,1.63,1.67,0.87,0.99,1.66
mu_over,15.24,14.85,14.92,15.17,15.11,15.14,15.38,10.85,15.72,15.36,14.79,4.54,2.2,4.03,14.96
mu_under,4.82,4.62,3.76,4.61,4.82,4.64,4.9,5.07,4.92,4.82,4.55,2.35,1.03,1.64,4.63
m_over_mu_over,37.02,36.62,36.65,37.08,37.1,37.13,37.2,32.57,37.34,36.91,36.77,15.91,13.51,15.08,36.99
m_under_mu_under,0.66,0.59,0.62,0.67,0.66,0.61,0.65,5.71,0.47,0.64,0.76,1.68,1.38,1.23,0.74
m_over_mu_under,12.98,12.96,11.51,12.73,13.0,12.63,13.04,9.16,13.31,12.87,12.55,4.02,2.09,3.71,12.6
m_under_mu_over,3.14,2.64,2.43,3.13,2.99,2.88,3.16,5.28,3.11,3.43,2.83,1.97,1.05,1.47,2.91
