domain,pinn_annstartepo100_pcri-mse_p2c1.0_p5c10.0,pinn_annstartepo100_pcri-mse_p2c5.0_p5c10.0,pinn_annstartepo100_pcri-mse_p5c10.0_p8c1.0,pinn_annstartepo100_pcri-mse_p5c10.0_p8c5.0,pinn_annstartepo150_pcri-mse_p2c5.0_p5c10.0,pinn_annstartepo200_pcri-mse_p2c5.0_p5c10.0,pinn_annstartepo50_pcri-mse_p2c5.0_p5c10.0,pinn_pcri-log1p_mse_p5c10.0,pinn_pcri-mse_p2c1.0_p5c10.0,pinn_pcri-mse_p2c5.0_p5c10.0,pinn_pcri-mse_p5c10.0,pinn_pcri-mse_p5c10.0_p8c1.0,pinn_pcri-mse_p5c10.0_p8c10.0,pinn_pcri-mse_p5c10.0_p8c5.0,pinn_annstartepo300_pcri-mse_p2c5.0_p5c10.0
m_seen_mu_seen,2.67,2.75,2.78,2.64,2.68,2.61,2.68,2.51,3.6,4.74,2.58,2.12,2.48,2.39,2.63
m_over,7.93,7.88,7.61,8.15,8.19,8.39,8.31,8.34,15.79,11.54,8.31,10.46,15.01,12.89,8.11
m_under,14.19,13.58,15.04,13.25,13.14,14.03,12.48,12.89,23.43,8.44,14.11,12.76,20.68,21.15,12.53
mu_over,13.82,13.6,13.83,13.58,13.72,13.68,13.64,12.89,14.08,11.52,13.54,14.23,11.94,11.97,13.82
mu_under,12.1,10.74,11.28,11.98,12.39,12.16,11.43,11.26,9.7,9.88,12.16,8.91,9.12,8.93,12.08
m_over_mu_over,11.99,10.74,12.07,11.14,11.65,11.42,10.97,14.13,7.71,8.94,11.58,12.48,8.17,9.16,11.59
m_under_mu_under,18.36,19.29,15.49,19.65,22.11,17.45,21.7,15.25,6.22,20.83,18.6,11.17,8.67,7.94,21.49
m_over_mu_under,8.85,8.07,7.76,9.23,9.79,8.4,12.55,13.5,15.88,10.81,8.84,11.34,22.21,12.22,7.82
m_under_mu_over,40.9,38.19,41.42,37.35,37.04,39.24,37.01,34.97,48.28,24.71,39.9,34.92,48.49,50.1,36.91
