domain,pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo200_rampd700_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0 [Drop0.4_Epo1000],pinn_pcri-L1_p5c10.0 [FS10_Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p2-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [Drop0.4_Epo1000],data_tcri-log1p_mse_task10.0 [Drop0.4_Epo1000],hybrid_tcri-log1p_mse_task10.0_pcri-L1_p10c0.05 [Drop0.4_Epo1000],pinn_pcri-L1_p10c10.0 [MS10_FS0_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p5c10.0_p9-2c5.0 [FS10_Drop0.4_Epo1000],pinn_annstartepo300_rampd600_pcri-L1_p10c10.0_p9-2c5.0 [MS10_Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p10c10.0_p9-2c5.0 [MS10_Drop0.4_Epo1000],hybrid_tcri-log1p_mse_task10.0_pcri-L1_p10c1.0 [Drop0.4_Epo1000],hybrid_tcri-log1p_mse_task10.0_pcri-L1_p10c10.0 [Drop0.4_Epo1000],pinn_annstartepo300_pcri-L1_p5c10.0_p2-2c5.0 [Drop0.4_Epo1000]
m_seen_mu_seen,6.42,6.71,6.69,6.1,6.46,6.82,6.82,9.29,2.55,8.47,7.51,8.45,7.03,8.38,8.49,3.97,3.97,13.01,12.65,9.27
m_over,26.63,26.73,25.37,27.29,36.74,37.49,37.49,27.07,34.83,32.08,39.73,40.71,45.18,29.95,36.49,45.16,45.16,48.48,53.42,43.22
m_under,4.48,4.6,7.45,3.58,4.1,3.82,3.82,10.14,11.61,13.04,3.57,3.84,4.98,18.32,14.83,11.13,11.13,4.12,4.88,25.46
mu_over,8.39,9.03,8.31,7.33,4.51,4.82,4.82,9.16,3.64,9.79,5.26,5.87,6.69,12.28,8.92,5.53,5.53,10.6,11.05,9.37
mu_under,5.82,6.28,4.22,11.31,8.88,9.19,9.19,10.88,4.1,4.87,12.61,12.21,10.61,6.78,5.08,4.5,4.5,15.69,14.51,9.41
m_over_mu_over,26.57,25.88,24.59,26.12,36.11,36.92,36.92,27.09,34.53,31.85,38.72,39.87,45.44,29.89,36.43,45.13,45.13,47.58,52.82,42.77
m_under_mu_under,4.5,4.39,5.76,3.58,4.15,3.87,3.87,8.61,11.8,10.62,3.58,3.87,5.06,18.45,13.65,11.44,11.44,4.21,5.02,25.52
m_over_mu_under,26.88,26.82,25.64,31.68,36.74,37.15,37.15,33.18,34.71,30.88,43.05,43.24,42.65,30.61,34.0,42.66,42.66,50.03,54.96,43.62
m_under_mu_over,4.79,4.93,8.9,3.44,3.91,3.66,3.66,11.24,11.25,14.59,3.44,3.72,4.7,18.14,15.65,10.71,10.71,3.9,4.6,25.26
